timestamp,location_id,location_name,borough,land_use_type,actual,noise_lag_1,noise_roll_mean_3h,prediction,model
2023-12-23 21:00:00,SITE-046,Sensor 46,South East,Park,65.4128745558744,74.51306244299484,67.4391109932673,74.51306244299484,Naive Persistence
2023-12-22 22:00:00,SITE-047,Sensor 47,North East,Commercial,63.396399189551694,78.70536143996713,59.12839998163499,78.70536143996713,Naive Persistence
2023-12-19 10:00:00,SITE-048,Sensor 48,South East,Commercial,55.06137325165147,50.15943335075665,62.433426668180715,50.15943335075665,Naive Persistence
2023-12-23 04:00:00,SITE-048,Sensor 48,South East,Commercial,50.99929276816991,55.06137325165147,60.64599524985658,55.06137325165147,Naive Persistence
2023-12-24 08:00:00,SITE-048,Sensor 48,South East,Commercial,51.494440356570166,50.99929276816991,52.073366456859354,50.99929276816991,Naive Persistence
2023-12-28 20:00:00,SITE-049,Sensor 49,South West,Commercial,65.812784220562,52.55457499915277,58.844505440408255,52.55457499915277,Naive Persistence
2023-12-31 13:00:00,SITE-050,Sensor 50,South East,Industrial,47.0610750213211,57.86415330092824,63.29210768195736,57.86415330092824,Naive Persistence
2023-12-19 12:00:00,SITE-001,Sensor 1,North West,Commercial,75.81984809249943,67.11396567470659,66.03694885234651,66.03694885234651,Moving Average (3h)
2023-12-18 12:00:00,SITE-002,Sensor 2,South West,Industrial,82.26226545635632,74.778155496862,60.46972292533324,60.46972292533324,Moving Average (3h)
2023-12-19 22:00:00,SITE-002,Sensor 2,South West,Industrial,50.944369461437134,82.26226545635632,69.39351384307611,69.39351384307611,Moving Average (3h)
2023-12-20 23:00:00,SITE-002,Sensor 2,South West,Industrial,54.70188151458155,50.944369461437134,69.32826347155181,69.32826347155181,Moving Average (3h)
2023-12-31 10:00:00,SITE-002,Sensor 2,South West,Industrial,66.92596918731306,54.70188151458155,62.636172144125005,62.636172144125005,Moving Average (3h)
2023-12-22 00:00:00,SITE-003,Sensor 3,North West,Park,34.92367660306243,63.85359164493608,66.65595640606004,66.65595640606004,Moving Average (3h)
2023-12-27 17:00:00,SITE-003,Sensor 3,North West,Park,62.78957536462949,34.92367660306243,54.91846705964386,54.91846705964386,Moving Average (3h)
2023-12-19 08:00:00,SITE-004,Sensor 4,South West,Industrial,57.63229864052378,57.50642310577223,75.68381953212482,75.68381953212482,Moving Average (3h)
2023-12-20 03:00:00,SITE-005,Sensor 5,South East,Industrial,52.15415734300031,69.25444864184172,56.025269008678855,56.025269008678855,Moving Average (3h)
2023-12-29 10:00:00,SITE-005,Sensor 5,South East,Industrial,72.65878279480614,52.15415734300031,55.18320906916955,55.18320906916955,Moving Average (3h)
2023-12-30 03:00:00,SITE-006,Sensor 6,North West,Industrial,74.45211534611484,66.45521197768241,66.27505647848368,66.27505647848368,Moving Average (3h)
2023-12-20 01:00:00,SITE-007,Sensor 7,North East,Commercial,75.5811832508715,79.1418728833109,68.4629952155385,68.4629952155385,Moving Average (3h)
2023-12-18 22:00:00,SITE-008,Sensor 8,South West,Park,50.54794735587775,49.29118542874088,63.45103654272008,63.45103654272008,Moving Average (3h)
2023-12-20 00:00:00,SITE-008,Sensor 8,South West,Park,77.34751914044796,50.54794735587775,53.220735685308824,53.220735685308824,Moving Average (3h)
2023-12-28 09:00:00,SITE-008,Sensor 8,South West,Park,60.452052826223074,77.34751914044796,59.06221730835552,59.06221730835552,Moving Average (3h)
2023-12-28 12:00:00,SITE-008,Sensor 8,South West,Park,60.40909689781008,60.452052826223074,62.782506440849595,62.782506440849595,Moving Average (3h)
2023-12-27 01:00:00,SITE-009,Sensor 9,South West,Park,67.24339656778082,62.77525103221735,59.5380473709341,59.5380473709341,Moving Average (3h)
2023-12-20 22:00:00,SITE-010,Sensor 10,South East,Park,40.01938982507061,77.18194711754256,75.77869224140629,75.77869224140629,Moving Average (3h)
2023-12-29 14:00:00,SITE-010,Sensor 10,South East,Park,62.70617668144533,40.01938982507061,63.69212553891793,63.69212553891793,Moving Average (3h)
2023-12-30 15:00:00,SITE-011,Sensor 11,North East,Commercial,66.28617450404967,73.89037122279892,65.66118917967577,65.66118917967577,Moving Average (3h)
2023-12-18 21:00:00,SITE-012,Sensor 12,North West,Mixed,67.32786742940164,72.71796177235662,67.06110278739614,67.06110278739614,Moving Average (3h)
2023-12-20 23:00:00,SITE-013,Sensor 13,South West,Industrial,70.30975661964091,56.53640280113027,63.93256658434052,63.93256658434052,Moving Average (3h)
2023-12-31 17:00:00,SITE-014,Sensor 14,North West,Park,49.88116580436787,50.673287102603474,62.794695196445986,62.794695196445986,Moving Average (3h)
2023-12-18 18:00:00,SITE-015,Sensor 15,South East,Industrial,67.43123458512893,75.3630289207248,70.32027467343586,70.32027467343586,Moving Average (3h)
2023-12-20 11:00:00,SITE-015,Sensor 15,South East,Industrial,64.20932658135443,67.43123458512893,71.67109945341171,71.67109945341171,Moving Average (3h)
2023-12-21 14:00:00,SITE-015,Sensor 15,South East,Industrial,83.90440685155782,64.20932658135443,69.00119669573604,69.00119669573604,Moving Average (3h)
2023-12-18 23:00:00,SITE-016,Sensor 16,North East,Park,65.9297924652941,80.28747850540908,61.389012233067895,61.389012233067895,Moving Average (3h)
2023-12-20 14:00:00,SITE-016,Sensor 16,North East,Park,67.94971455708821,65.9297924652941,60.942161458616305,60.942161458616305,Moving Average (3h)
2023-12-30 08:00:00,SITE-018,Sensor 18,North East,Park,71.92857584237437,63.14075519051229,61.603844974126154,61.603844974126154,Moving Average (3h)
2023-12-22 19:00:00,SITE-019,Sensor 19,South East,Industrial,73.08036189402071,70.16946515748371,68.88984122230153,68.88984122230153,Moving Average (3h)
2023-12-30 11:00:00,SITE-020,Sensor 20,North East,Commercial,71.89164457074335,58.89142360194934,57.95750094549359,57.95750094549359,Moving Average (3h)
2023-12-20 00:00:00,SITE-021,Sensor 21,North West,Commercial,72.49900239423711,63.95657207013108,69.3257395528063,69.3257395528063,Moving Average (3h)
2023-12-31 11:00:00,SITE-021,Sensor 21,North West,Commercial,67.99647687837349,72.49900239423711,69.17934546040597,69.17934546040597,Moving Average (3h)
2023-12-31 20:00:00,SITE-022,Sensor 22,North East,Park,58.617172734715055,61.82649507757465,65.2472998338303,65.2472998338303,Moving Average (3h)
2023-12-20 20:00:00,SITE-023,Sensor 23,North East,Park,46.10350707903847,70.05965553455866,54.85103230688198,54.85103230688198,Moving Average (3h)
2023-12-21 13:00:00,SITE-024,Sensor 24,North East,Residential,70.3762990294988,65.45222708999982,57.27519436317467,57.27519436317467,Moving Average (3h)
2023-12-22 17:00:00,SITE-024,Sensor 24,North East,Residential,68.36144963026229,70.3762990294988,63.69576921911164,63.69576921911164,Moving Average (3h)
2023-12-23 06:00:00,SITE-024,Sensor 24,North East,Residential,54.80304680291143,68.36144963026229,68.0633252499203,68.0633252499203,Moving Average (3h)
2023-12-26 02:00:00,SITE-024,Sensor 24,North East,Residential,71.37324683023073,54.80304680291143,64.5135984875575,64.5135984875575,Moving Average (3h)
2023-12-18 16:00:00,SITE-025,Sensor 25,North West,Residential,67.31842092134848,72.00700612120583,67.00191900396028,67.00191900396028,Moving Average (3h)
2023-12-26 12:00:00,SITE-025,Sensor 25,North West,Residential,43.95250494280985,67.31842092134848,64.60800654884429,64.60800654884429,Moving Average (3h)
2023-12-23 19:00:00,SITE-026,Sensor 26,South East,Industrial,62.99647422205836,62.513841462333225,67.36633791048276,67.36633791048276,Moving Average (3h)
2023-12-24 19:00:00,SITE-026,Sensor 26,South East,Industrial,68.56252788706084,62.99647422205836,64.00209841985982,64.00209841985982,Moving Average (3h)
2023-12-26 15:00:00,SITE-027,Sensor 27,North East,Industrial,76.03933546701907,56.54846041573841,66.75203691413725,66.75203691413725,Moving Average (3h)
2023-12-25 16:00:00,SITE-028,Sensor 28,South East,Park,52.35993832052636,51.27140548518936,69.6148833451079,69.6148833451079,Moving Average (3h)
2023-12-29 13:00:00,SITE-028,Sensor 28,South East,Park,68.23185482458206,52.35993832052636,59.23698898066208,59.23698898066208,Moving Average (3h)
2023-12-19 00:00:00,SITE-029,Sensor 29,South West,Residential,49.02400830404568,55.2463397272175,61.775400276603044,61.775400276603044,Moving Average (3h)
2023-12-27 03:00:00,SITE-030,Sensor 30,North East,Commercial,61.896922946150966,64.4689319830309,65.76930216521723,65.76930216521723,Moving Average (3h)
2023-12-20 06:00:00,SITE-031,Sensor 31,North West,Commercial,59.20875890364253,70.02784426895194,68.74185266271847,68.74185266271847,Moving Average (3h)
2023-12-23 03:00:00,SITE-033,Sensor 33,North East,Park,59.155447081495616,63.16849528946705,67.62354914337031,67.62354914337031,Moving Average (3h)
2023-12-19 16:00:00,SITE-034,Sensor 34,South East,Mixed,58.82358323066303,56.12670541144229,66.25014973858806,66.25014973858806,Moving Average (3h)
2023-12-27 23:00:00,SITE-034,Sensor 34,South East,Mixed,76.44293068559939,58.82358323066303,60.24382199815517,60.24382199815517,Moving Average (3h)
2023-12-28 20:00:00,SITE-034,Sensor 34,South East,Mixed,74.04017554761315,76.44293068559939,63.79773977590158,63.79773977590158,Moving Average (3h)
2023-12-27 12:00:00,SITE-036,Sensor 36,South West,Residential,66.96131459023907,57.43236022984074,50.24285234464549,50.24285234464549,Moving Average (3h)
2023-12-29 03:00:00,SITE-037,Sensor 37,South East,Park,58.72686554048697,64.61257105010456,55.00010832993333,55.00010832993333,Moving Average (3h)
2023-12-29 07:00:00,SITE-037,Sensor 37,South East,Park,79.28857707813567,58.72686554048697,58.47106103968963,58.47106103968963,Moving Average (3h)
2023-12-22 21:00:00,SITE-039,Sensor 39,North West,Park,62.773156796712186,61.81251684753867,65.44593203902802,65.44593203902802,Moving Average (3h)
2023-12-23 04:00:00,SITE-039,Sensor 39,North West,Park,70.08608373233442,62.773156796712186,67.1682223294622,67.1682223294622,Moving Average (3h)
2023-12-25 11:00:00,SITE-039,Sensor 39,North West,Park,83.57702343537733,70.08608373233442,64.8905857921951,64.8905857921951,Moving Average (3h)
2023-12-19 07:00:00,SITE-040,Sensor 40,North West,Commercial,81.29642131112799,65.18016872044447,62.09258456676688,62.09258456676688,Moving Average (3h)
2023-12-30 00:00:00,SITE-040,Sensor 40,North West,Commercial,52.06492374795904,81.29642131112799,72.01821537694343,72.01821537694343,Moving Average (3h)
2023-12-20 23:00:00,SITE-041,Sensor 41,North West,Industrial,65.51197901881085,58.88614752611372,60.074370745427075,60.074370745427075,Moving Average (3h)
2023-12-21 09:00:00,SITE-041,Sensor 41,North West,Industrial,63.58474246633052,65.51197901881085,61.11103088758907,61.11103088758907,Moving Average (3h)
2023-12-24 20:00:00,SITE-041,Sensor 41,North West,Industrial,72.2894119457045,63.58474246633052,62.66095633708503,62.66095633708503,Moving Average (3h)
2023-12-27 07:00:00,SITE-041,Sensor 41,North West,Industrial,63.584703626621526,72.2894119457045,67.12871114361529,67.12871114361529,Moving Average (3h)
2023-12-19 23:00:00,SITE-042,Sensor 42,North East,Industrial,63.34368589682368,60.84899711036631,73.74724774331142,73.74724774331142,Moving Average (3h)
2023-12-28 22:00:00,SITE-043,Sensor 43,North West,Commercial,58.92527712379693,70.01685045168789,63.52176134583553,63.52176134583553,Moving Average (3h)
2023-12-24 20:00:00,SITE-044,Sensor 44,South East,Industrial,57.28228042607125,55.34335196476792,56.59634527177019,56.59634527177019,Moving Average (3h)
2023-12-18 09:00:00,SITE-045,Sensor 45,South West,Commercial,62.026239207568935,53.46507574015216,66.4484426465733,66.4484426465733,Moving Average (3h)
2023-12-19 19:00:00,SITE-045,Sensor 45,South West,Commercial,63.58351413989873,62.026239207568935,62.97657001471282,62.97657001471282,Moving Average (3h)
2023-12-22 10:00:00,SITE-045,Sensor 45,South West,Commercial,61.36883338844434,63.58351413989873,59.691609695873275,59.691609695873275,Moving Average (3h)
2023-12-23 21:00:00,SITE-046,Sensor 46,South East,Park,65.4128745558744,74.51306244299484,67.4391109932673,67.4391109932673,Moving Average (3h)
2023-12-22 22:00:00,SITE-047,Sensor 47,North East,Commercial,63.396399189551694,78.70536143996713,59.12839998163499,59.12839998163499,Moving Average (3h)
2023-12-19 10:00:00,SITE-048,Sensor 48,South East,Commercial,55.06137325165147,50.15943335075665,62.433426668180715,62.433426668180715,Moving Average (3h)
2023-12-23 04:00:00,SITE-048,Sensor 48,South East,Commercial,50.99929276816991,55.06137325165147,60.64599524985658,60.64599524985658,Moving Average (3h)
2023-12-24 08:00:00,SITE-048,Sensor 48,South East,Commercial,51.494440356570166,50.99929276816991,52.073366456859354,52.073366456859354,Moving Average (3h)
2023-12-28 20:00:00,SITE-049,Sensor 49,South West,Commercial,65.812784220562,52.55457499915277,58.844505440408255,58.844505440408255,Moving Average (3h)
2023-12-31 13:00:00,SITE-050,Sensor 50,South East,Industrial,47.0610750213211,57.86415330092824,63.29210768195736,63.29210768195736,Moving Average (3h)
2023-12-19 12:00:00,SITE-001,Sensor 1,North West,Commercial,75.81984809249943,67.11396567470659,66.03694885234651,66.05339861500889,Random Forest
2023-12-18 12:00:00,SITE-002,Sensor 2,South West,Industrial,82.26226545635632,74.778155496862,60.46972292533324,63.57294124003943,Random Forest
2023-12-19 22:00:00,SITE-002,Sensor 2,South West,Industrial,50.944369461437134,82.26226545635632,69.39351384307611,62.934470696786654,Random Forest
2023-12-20 23:00:00,SITE-002,Sensor 2,South West,Industrial,54.70188151458155,50.944369461437134,69.32826347155181,64.83213227227427,Random Forest
2023-12-31 10:00:00,SITE-002,Sensor 2,South West,Industrial,66.92596918731306,54.70188151458155,62.636172144125005,64.26728348845637,Random Forest
2023-12-22 00:00:00,SITE-003,Sensor 3,North West,Park,34.92367660306243,63.85359164493608,66.65595640606004,67.13758542439037,Random Forest
2023-12-27 17:00:00,SITE-003,Sensor 3,North West,Park,62.78957536462949,34.92367660306243,54.91846705964386,66.19885551937703,Random Forest
2023-12-19 08:00:00,SITE-004,Sensor 4,South West,Industrial,57.63229864052378,57.50642310577223,75.68381953212482,63.905057468336395,Random Forest
2023-12-20 03:00:00,SITE-005,Sensor 5,South East,Industrial,52.15415734300031,69.25444864184172,56.025269008678855,65.3442360310014,Random Forest
2023-12-29 10:00:00,SITE-005,Sensor 5,South East,Industrial,72.65878279480614,52.15415734300031,55.18320906916955,64.51624738941605,Random Forest
2023-12-30 03:00:00,SITE-006,Sensor 6,North West,Industrial,74.45211534611484,66.45521197768241,66.27505647848368,64.53310299308419,Random Forest
2023-12-20 01:00:00,SITE-007,Sensor 7,North East,Commercial,75.5811832508715,79.1418728833109,68.4629952155385,63.384523473708484,Random Forest
2023-12-18 22:00:00,SITE-008,Sensor 8,South West,Park,50.54794735587775,49.29118542874088,63.45103654272008,64.31596788702774,Random Forest
2023-12-20 00:00:00,SITE-008,Sensor 8,South West,Park,77.34751914044796,50.54794735587775,53.220735685308824,66.03269916121356,Random Forest
2023-12-28 09:00:00,SITE-008,Sensor 8,South West,Park,60.452052826223074,77.34751914044796,59.06221730835552,64.08555984078667,Random Forest
2023-12-28 12:00:00,SITE-008,Sensor 8,South West,Park,60.40909689781008,60.452052826223074,62.782506440849595,63.52436555120192,Random Forest
2023-12-27 01:00:00,SITE-009,Sensor 9,South West,Park,67.24339656778082,62.77525103221735,59.5380473709341,66.89894034867422,Random Forest
2023-12-20 22:00:00,SITE-010,Sensor 10,South East,Park,40.01938982507061,77.18194711754256,75.77869224140629,64.6596233569553,Random Forest
2023-12-29 14:00:00,SITE-010,Sensor 10,South East,Park,62.70617668144533,40.01938982507061,63.69212553891793,63.56117999007312,Random Forest
2023-12-30 15:00:00,SITE-011,Sensor 11,North East,Commercial,66.28617450404967,73.89037122279892,65.66118917967577,64.75664137234364,Random Forest
2023-12-18 21:00:00,SITE-012,Sensor 12,North West,Mixed,67.32786742940164,72.71796177235662,67.06110278739614,62.03981337664418,Random Forest
2023-12-20 23:00:00,SITE-013,Sensor 13,South West,Industrial,70.30975661964091,56.53640280113027,63.93256658434052,64.93760253330942,Random Forest
2023-12-31 17:00:00,SITE-014,Sensor 14,North West,Park,49.88116580436787,50.673287102603474,62.794695196445986,66.9508573966285,Random Forest
2023-12-18 18:00:00,SITE-015,Sensor 15,South East,Industrial,67.43123458512893,75.3630289207248,70.32027467343586,63.507717708730354,Random Forest
2023-12-20 11:00:00,SITE-015,Sensor 15,South East,Industrial,64.20932658135443,67.43123458512893,71.67109945341171,64.77279873321848,Random Forest
2023-12-21 14:00:00,SITE-015,Sensor 15,South East,Industrial,83.90440685155782,64.20932658135443,69.00119669573604,62.3372183777371,Random Forest
2023-12-18 23:00:00,SITE-016,Sensor 16,North East,Park,65.9297924652941,80.28747850540908,61.389012233067895,64.5061019305209,Random Forest
2023-12-20 14:00:00,SITE-016,Sensor 16,North East,Park,67.94971455708821,65.9297924652941,60.942161458616305,64.61548278485907,Random Forest
2023-12-30 08:00:00,SITE-018,Sensor 18,North East,Park,71.92857584237437,63.14075519051229,61.603844974126154,64.06204031481315,Random Forest
2023-12-22 19:00:00,SITE-019,Sensor 19,South East,Industrial,73.08036189402071,70.16946515748371,68.88984122230153,65.01107340861454,Random Forest
2023-12-30 11:00:00,SITE-020,Sensor 20,North East,Commercial,71.89164457074335,58.89142360194934,57.95750094549359,65.2416242235765,Random Forest
2023-12-20 00:00:00,SITE-021,Sensor 21,North West,Commercial,72.49900239423711,63.95657207013108,69.3257395528063,66.04273810442454,Random Forest
